,datetime,shows
103,2022-07-23 16:00:00,56252
104,2022-07-23 17:00:00,65167
105,2022-07-23 18:00:00,72504
106,2022-07-23 19:00:00,53709
107,2022-07-23 20:00:00,56787
108,2022-07-23 21:00:00,61416
109,2022-07-23 22:00:00,62638
110,2022-07-23 23:00:00,43848
111,2022-07-24 00:00:00,26132
112,2022-07-24 01:00:00,21377
113,2022-07-24 02:00:00,20577
114,2022-07-24 03:00:00,24835
115,2022-07-24 04:00:00,31740
116,2022-07-24 05:00:00,39995
117,2022-07-24 06:00:00,50117
118,2022-07-24 07:00:00,60806
119,2022-07-24 08:00:00,63067
120,2022-07-24 09:00:00,60099
121,2022-07-24 10:00:00,51926
122,2022-07-24 11:00:00,59280
123,2022-07-24 12:00:00,67224
124,2022-07-24 13:00:00,73847
125,2022-07-24 14:00:00,71578
126,2022-07-24 15:00:00,69708
127,2022-07-24 16:00:00,75586
128,2022-07-24 17:00:00,84437
129,2022-07-24 18:00:00,84481
130,2022-07-24 19:00:00,63305
131,2022-07-24 20:00:00,56883
132,2022-07-24 21:00:00,61970
133,2022-07-24 22:00:00,58943
134,2022-07-24 23:00:00,39372
135,2022-07-25 00:00:00,25952
136,2022-07-25 01:00:00,20157
137,2022-07-25 02:00:00,19919
138,2022-07-25 03:00:00,22116
139,2022-07-25 04:00:00,28879
140,2022-07-25 05:00:00,37426
141,2022-07-25 06:00:00,50962
142,2022-07-25 07:00:00,60645
143,2022-07-25 08:00:00,66634
144,2022-07-25 09:00:00,67323
145,2022-07-25 10:00:00,45977
146,2022-07-25 11:00:00,44658
147,2022-07-25 12:00:00,43958
148,2022-07-25 13:00:00,53278
149,2022-07-25 14:00:00,55267
150,2022-07-25 15:00:00,53382
151,2022-07-25 16:00:00,45170
152,2022-07-25 17:00:00,52842
153,2022-07-25 18:00:00,49710
154,2022-07-25 19:00:00,62640
155,2022-07-25 20:00:00,63022
156,2022-07-25 21:00:00,67823
157,2022-07-25 22:00:00,58560
158,2022-07-25 23:00:00,45181
159,2022-07-26 00:00:00,29579
160,2022-07-26 01:00:00,16702
161,2022-07-26 02:00:00,18558
162,2022-07-26 03:00:00,20888
163,2022-07-26 04:00:00,27924
164,2022-07-26 05:00:00,38216
165,2022-07-26 06:00:00,50672
166,2022-07-26 07:00:00,65672
167,2022-07-26 08:00:00,76831
168,2022-07-26 09:00:00,84149
169,2022-07-26 10:00:00,56193
170,2022-07-26 11:00:00,61221
171,2022-07-26 12:00:00,75584
172,2022-07-26 13:00:00,77607
173,2022-07-26 14:00:00,74034
174,2022-07-26 15:00:00,66053
175,2022-07-26 16:00:00,51072
176,2022-07-26 17:00:00,54620
177,2022-07-26 18:00:00,58501
178,2022-07-26 19:00:00,62922
179,2022-07-26 20:00:00,66062
180,2022-07-26 21:00:00,66135
181,2022-07-26 22:00:00,70729
182,2022-07-26 23:00:00,51439
183,2022-07-27 00:00:00,37797
184,2022-07-27 01:00:00,25877
185,2022-07-27 02:00:00,25525
186,2022-07-27 03:00:00,29574
187,2022-07-27 04:00:00,38006
188,2022-07-27 05:00:00,50070
189,2022-07-27 06:00:00,65172
190,2022-07-27 07:00:00,76992
191,2022-07-27 08:00:00,84211
192,2022-07-27 09:00:00,75647
193,2022-07-27 10:00:00,59140
194,2022-07-27 11:00:00,56189
195,2022-07-27 12:00:00,54281
196,2022-07-27 13:00:00,55889
197,2022-07-27 14:00:00,54341
198,2022-07-27 15:00:00,66146
199,2022-07-27 16:00:00,53919
200,2022-07-27 17:00:00,47490
201,2022-07-27 18:00:00,48405
202,2022-07-27 19:00:00,55659
203,2022-07-27 20:00:00,56898
204,2022-07-27 21:00:00,57392
205,2022-07-27 22:00:00,51413
206,2022-07-27 23:00:00,36423
207,2022-07-28 00:00:00,29148
208,2022-07-28 01:00:00,22569
209,2022-07-28 02:00:00,21885
210,2022-07-28 03:00:00,27404
211,2022-07-28 04:00:00,36448
212,2022-07-28 05:00:00,48158
213,2022-07-28 06:00:00,63332
214,2022-07-28 07:00:00,81153
215,2022-07-28 08:00:00,80171
216,2022-07-28 09:00:00,85415
217,2022-07-28 10:00:00,49186
218,2022-07-28 11:00:00,48366
219,2022-07-28 12:00:00,52877
220,2022-07-28 13:00:00,51821
221,2022-07-28 14:00:00,51400
222,2022-07-28 15:00:00,60398
223,2022-07-28 16:00:00,51596
224,2022-07-28 17:00:00,57304
225,2022-07-28 18:00:00,54109
226,2022-07-28 19:00:00,50389
227,2022-07-28 20:00:00,53889
228,2022-07-28 21:00:00,63718
229,2022-07-28 22:00:00,50702
230,2022-07-28 23:00:00,41219
231,2022-07-29 00:00:00,29499
232,2022-07-29 01:00:00,23221
233,2022-07-29 02:00:00,22553
234,2022-07-29 03:00:00,26740
235,2022-07-29 04:00:00,33974
236,2022-07-29 05:00:00,54436
237,2022-07-29 06:00:00,67806
238,2022-07-29 07:00:00,79770
239,2022-07-29 08:00:00,82341
240,2022-07-29 09:00:00,78539
241,2022-07-29 10:00:00,60553
242,2022-07-29 11:00:00,59469
243,2022-07-29 12:00:00,54906
244,2022-07-29 13:00:00,56527
245,2022-07-29 14:00:00,55742
246,2022-07-29 15:00:00,54914
247,2022-07-29 16:00:00,67808
248,2022-07-29 17:00:00,79674
249,2022-07-29 18:00:00,64983
250,2022-07-29 19:00:00,52836
251,2022-07-29 20:00:00,54329
252,2022-07-29 21:00:00,61088
253,2022-07-29 22:00:00,48316
254,2022-07-29 23:00:00,39492
255,2022-07-30 00:00:00,24250
256,2022-07-30 01:00:00,19074
257,2022-07-30 02:00:00,17501
258,2022-07-30 03:00:00,24827
259,2022-07-30 04:00:00,29747
260,2022-07-30 05:00:00,37399
261,2022-07-30 06:00:00,47059
262,2022-07-30 07:00:00,71261
263,2022-07-30 08:00:00,68631
264,2022-07-30 09:00:00,71096
265,2022-07-30 10:00:00,55990
266,2022-07-30 11:00:00,54102
267,2022-07-30 12:00:00,52211
268,2022-07-30 13:00:00,51674
269,2022-07-30 14:00:00,47811
270,2022-07-30 15:00:00,51478
271,2022-07-30 16:00:00,63673
272,2022-07-30 17:00:00,61860
273,2022-07-30 18:00:00,68250
274,2022-07-30 19:00:00,58765
275,2022-07-30 20:00:00,56673
276,2022-07-30 21:00:00,61276
277,2022-07-30 22:00:00,46265
278,2022-07-30 23:00:00,39531
279,2022-07-31 00:00:00,33759
280,2022-07-31 01:00:00,25518
281,2022-07-31 02:00:00,22208
282,2022-07-31 03:00:00,25027
283,2022-07-31 04:00:00,30752
284,2022-07-31 05:00:00,41623
285,2022-07-31 06:00:00,53398
286,2022-07-31 07:00:00,70312
287,2022-07-31 08:00:00,77096
288,2022-07-31 09:00:00,89674
289,2022-07-31 10:00:00,85687
290,2022-07-31 11:00:00,85600
291,2022-07-31 12:00:00,81547
292,2022-07-31 13:00:00,85904
293,2022-07-31 14:00:00,89077
294,2022-07-31 15:00:00,94708
295,2022-07-31 16:00:00,85465
296,2022-07-31 17:00:00,80411
297,2022-07-31 18:00:00,78589
298,2022-07-31 19:00:00,78215
299,2022-07-31 20:00:00,72241
300,2022-07-31 21:00:00,73826
301,2022-07-31 22:00:00,63746
302,2022-07-31 23:00:00,50935
303,2022-08-01 00:00:00,34308
304,2022-08-01 01:00:00,27157
305,2022-08-01 02:00:00,24302
306,2022-08-01 03:00:00,30786
307,2022-08-01 04:00:00,41682
308,2022-08-01 05:00:00,50075
309,2022-08-01 06:00:00,62785
310,2022-08-01 07:00:00,81078
311,2022-08-01 08:00:00,90911
312,2022-08-01 09:00:00,76109
313,2022-08-01 10:00:00,70415
314,2022-08-01 11:00:00,50106
315,2022-08-01 12:00:00,60463
316,2022-08-01 13:00:00,55319
317,2022-08-01 14:00:00,56301
318,2022-08-01 15:00:00,54025
319,2022-08-01 16:00:00,59959
320,2022-08-01 17:00:00,59083
321,2022-08-01 18:00:00,61050
322,2022-08-01 19:00:00,64529
323,2022-08-01 20:00:00,63245
324,2022-08-01 21:00:00,62846
325,2022-08-01 22:00:00,54522
326,2022-08-01 23:00:00,45842
327,2022-08-02 00:00:00,31807
328,2022-08-02 01:00:00,24287
329,2022-08-02 02:00:00,23884
330,2022-08-02 03:00:00,28883
331,2022-08-02 04:00:00,35439
332,2022-08-02 05:00:00,49080
333,2022-08-02 06:00:00,65462
334,2022-08-02 07:00:00,85091
335,2022-08-02 08:00:00,85185
336,2022-08-02 09:00:00,79390
337,2022-08-02 10:00:00,62658
338,2022-08-02 11:00:00,28199
339,2022-08-02 12:00:00,25725
340,2022-08-02 13:00:00,24852
341,2022-08-02 14:00:00,27260
342,2022-08-02 15:00:00,60968
343,2022-08-02 16:00:00,54469
344,2022-08-02 17:00:00,28356
