,datetime,shows,campaings
0,2022-07-19 09:00:00,374665,RU | Грибок
132,2022-07-24 21:00:00,353991,RU | Грибок
133,2022-07-24 22:00:00,321584,RU | Грибок
134,2022-07-24 23:00:00,214047,RU | Грибок
135,2022-07-25 00:00:00,135927,RU | Грибок
136,2022-07-25 01:00:00,103177,RU | Грибок
137,2022-07-25 02:00:00,109420,RU | Грибок
138,2022-07-25 03:00:00,125566,RU | Грибок
139,2022-07-25 04:00:00,167978,RU | Грибок
140,2022-07-25 05:00:00,230562,RU | Грибок
141,2022-07-25 06:00:00,296797,RU | Грибок
142,2022-07-25 07:00:00,341484,RU | Грибок
143,2022-07-25 08:00:00,362281,RU | Грибок
144,2022-07-25 09:00:00,369753,RU | Грибок
145,2022-07-25 10:00:00,363908,RU | Грибок
146,2022-07-25 11:00:00,366540,RU | Грибок
147,2022-07-25 12:00:00,335045,RU | Грибок
148,2022-07-25 13:00:00,381351,RU | Грибок
149,2022-07-25 14:00:00,387087,RU | Грибок
150,2022-07-25 15:00:00,383465,RU | Грибок
151,2022-07-25 16:00:00,319856,RU | Грибок
152,2022-07-25 17:00:00,357258,RU | Грибок
153,2022-07-25 18:00:00,354848,RU | Грибок
154,2022-07-25 19:00:00,323425,RU | Грибок
155,2022-07-25 20:00:00,318074,RU | Грибок
156,2022-07-25 21:00:00,324973,RU | Грибок
157,2022-07-25 22:00:00,279399,RU | Грибок
158,2022-07-25 23:00:00,217708,RU | Грибок
159,2022-07-26 00:00:00,193731,RU | Грибок
160,2022-07-26 01:00:00,139782,RU | Грибок
161,2022-07-26 02:00:00,154027,RU | Грибок
162,2022-07-26 03:00:00,184574,RU | Грибок
163,2022-07-26 04:00:00,267308,RU | Грибок
164,2022-07-26 05:00:00,363500,RU | Грибок
165,2022-07-26 06:00:00,466058,RU | Грибок
166,2022-07-26 07:00:00,563678,RU | Грибок
167,2022-07-26 08:00:00,570625,RU | Грибок
168,2022-07-26 09:00:00,614777,RU | Грибок
169,2022-07-26 10:00:00,643693,RU | Грибок
170,2022-07-26 11:00:00,755307,RU | Грибок
171,2022-07-26 12:00:00,801669,RU | Грибок
172,2022-07-26 13:00:00,742657,RU | Грибок
173,2022-07-26 14:00:00,730608,RU | Грибок
174,2022-07-26 15:00:00,759543,RU | Грибок
175,2022-07-26 16:00:00,571737,RU | Грибок
176,2022-07-26 17:00:00,642527,RU | Грибок
177,2022-07-26 18:00:00,636811,RU | Грибок
178,2022-07-26 19:00:00,538682,RU | Грибок
179,2022-07-26 20:00:00,540971,RU | Грибок
180,2022-07-26 21:00:00,536314,RU | Грибок
181,2022-07-26 22:00:00,524631,RU | Грибок
182,2022-07-26 23:00:00,369012,RU | Грибок
183,2022-07-27 00:00:00,265994,RU | Грибок
184,2022-07-27 01:00:00,184008,RU | Грибок
185,2022-07-27 02:00:00,182584,RU | Грибок
186,2022-07-27 03:00:00,215257,RU | Грибок
187,2022-07-27 04:00:00,279321,RU | Грибок
188,2022-07-27 05:00:00,371695,RU | Грибок
189,2022-07-27 06:00:00,475746,RU | Грибок
190,2022-07-27 07:00:00,562392,RU | Грибок
191,2022-07-27 08:00:00,616918,RU | Грибок
192,2022-07-27 09:00:00,560114,RU | Грибок
193,2022-07-27 10:00:00,553373,RU | Грибок
194,2022-07-27 11:00:00,617633,RU | Грибок
195,2022-07-27 12:00:00,611644,RU | Грибок
196,2022-07-27 13:00:00,639201,RU | Грибок
197,2022-07-27 14:00:00,594826,RU | Грибок
198,2022-07-27 15:00:00,668869,RU | Грибок
199,2022-07-27 16:00:00,629264,RU | Грибок
200,2022-07-27 17:00:00,597452,RU | Грибок
201,2022-07-27 18:00:00,552120,RU | Грибок
202,2022-07-27 19:00:00,509319,RU | Грибок
203,2022-07-27 20:00:00,514783,RU | Грибок
204,2022-07-27 21:00:00,505993,RU | Грибок
205,2022-07-27 22:00:00,464710,RU | Грибок
206,2022-07-27 23:00:00,331198,RU | Грибок
207,2022-07-28 00:00:00,235321,RU | Грибок
208,2022-07-28 01:00:00,180687,RU | Грибок
209,2022-07-28 02:00:00,179286,RU | Грибок
210,2022-07-28 03:00:00,216349,RU | Грибок
211,2022-07-28 04:00:00,276647,RU | Грибок
212,2022-07-28 05:00:00,393971,RU | Грибок
213,2022-07-28 06:00:00,509248,RU | Грибок
214,2022-07-28 07:00:00,633604,RU | Грибок
215,2022-07-28 08:00:00,613554,RU | Грибок
216,2022-07-28 09:00:00,658072,RU | Грибок
217,2022-07-28 10:00:00,575163,RU | Грибок
218,2022-07-28 11:00:00,593720,RU | Грибок
219,2022-07-28 12:00:00,593705,RU | Грибок
220,2022-07-28 13:00:00,579521,RU | Грибок
221,2022-07-28 14:00:00,609814,RU | Грибок
222,2022-07-28 15:00:00,665750,RU | Грибок
223,2022-07-28 16:00:00,582921,RU | Грибок
224,2022-07-28 17:00:00,580401,RU | Грибок
225,2022-07-28 18:00:00,557462,RU | Грибок
226,2022-07-28 19:00:00,528290,RU | Грибок
227,2022-07-28 20:00:00,463834,RU | Грибок
228,2022-07-28 21:00:00,523597,RU | Грибок
229,2022-07-28 22:00:00,416769,RU | Грибок
230,2022-07-28 23:00:00,314146,RU | Грибок
231,2022-07-29 00:00:00,221623,RU | Грибок
232,2022-07-29 01:00:00,175877,RU | Грибок
233,2022-07-29 02:00:00,170458,RU | Грибок
234,2022-07-29 03:00:00,200582,RU | Грибок
235,2022-07-29 04:00:00,254294,RU | Грибок
236,2022-07-29 05:00:00,388223,RU | Грибок
237,2022-07-29 06:00:00,493169,RU | Грибок
238,2022-07-29 07:00:00,587911,RU | Грибок
239,2022-07-29 08:00:00,620593,RU | Грибок
240,2022-07-29 09:00:00,593358,RU | Грибок
241,2022-07-29 10:00:00,600930,RU | Грибок
242,2022-07-29 11:00:00,604905,RU | Грибок
243,2022-07-29 12:00:00,604228,RU | Грибок
244,2022-07-29 13:00:00,638721,RU | Грибок
245,2022-07-29 14:00:00,589562,RU | Грибок
246,2022-07-29 15:00:00,579291,RU | Грибок
247,2022-07-29 16:00:00,591105,RU | Грибок
248,2022-07-29 17:00:00,560108,RU | Грибок
249,2022-07-29 18:00:00,485104,RU | Грибок
250,2022-07-29 19:00:00,426727,RU | Грибок
251,2022-07-29 20:00:00,415777,RU | Грибок
252,2022-07-29 21:00:00,466117,RU | Грибок
253,2022-07-29 22:00:00,371919,RU | Грибок
254,2022-07-29 23:00:00,307143,RU | Грибок
255,2022-07-30 00:00:00,191127,RU | Грибок
256,2022-07-30 01:00:00,152477,RU | Грибок
257,2022-07-30 02:00:00,142816,RU | Грибок
258,2022-07-30 03:00:00,206542,RU | Грибок
259,2022-07-30 04:00:00,248674,RU | Грибок
260,2022-07-30 05:00:00,307675,RU | Грибок
261,2022-07-30 06:00:00,400415,RU | Грибок
262,2022-07-30 07:00:00,585682,RU | Грибок
263,2022-07-30 08:00:00,566771,RU | Грибок
264,2022-07-30 09:00:00,573522,RU | Грибок
265,2022-07-30 10:00:00,547235,RU | Грибок
266,2022-07-30 11:00:00,562847,RU | Грибок
267,2022-07-30 12:00:00,528552,RU | Грибок
268,2022-07-30 13:00:00,535804,RU | Грибок
269,2022-07-30 14:00:00,502406,RU | Грибок
270,2022-07-30 15:00:00,523297,RU | Грибок
271,2022-07-30 16:00:00,520385,RU | Грибок
272,2022-07-30 17:00:00,506627,RU | Грибок
273,2022-07-30 18:00:00,559312,RU | Грибок
274,2022-07-30 19:00:00,503920,RU | Грибок
275,2022-07-30 20:00:00,481476,RU | Грибок
276,2022-07-30 21:00:00,508665,RU | Грибок
277,2022-07-30 22:00:00,391262,RU | Грибок
278,2022-07-30 23:00:00,330227,RU | Грибок
279,2022-07-31 00:00:00,271180,RU | Грибок
280,2022-07-31 01:00:00,213339,RU | Грибок
281,2022-07-31 02:00:00,187935,RU | Грибок
282,2022-07-31 03:00:00,210433,RU | Грибок
283,2022-07-31 04:00:00,249586,RU | Грибок
284,2022-07-31 05:00:00,339693,RU | Грибок
285,2022-07-31 06:00:00,448147,RU | Грибок
286,2022-07-31 07:00:00,582077,RU | Грибок
287,2022-07-31 08:00:00,631029,RU | Грибок
288,2022-07-31 09:00:00,725804,RU | Грибок
289,2022-07-31 10:00:00,701997,RU | Грибок
290,2022-07-31 11:00:00,694985,RU | Грибок
291,2022-07-31 12:00:00,670746,RU | Грибок
292,2022-07-31 13:00:00,722025,RU | Грибок
293,2022-07-31 14:00:00,737996,RU | Грибок
294,2022-07-31 15:00:00,753449,RU | Грибок
295,2022-07-31 16:00:00,671958,RU | Грибок
296,2022-07-31 17:00:00,638763,RU | Грибок
297,2022-07-31 18:00:00,650192,RU | Грибок
298,2022-07-31 19:00:00,635253,RU | Грибок
299,2022-07-31 20:00:00,576940,RU | Грибок
300,2022-07-31 21:00:00,581350,RU | Грибок
301,2022-07-31 22:00:00,509094,RU | Грибок
302,2022-07-31 23:00:00,408257,RU | Грибок
303,2022-08-01 00:00:00,285103,RU | Грибок
304,2022-08-01 01:00:00,222919,RU | Грибок
305,2022-08-01 02:00:00,204180,RU | Грибок
306,2022-08-01 03:00:00,252228,RU | Грибок
307,2022-08-01 04:00:00,334064,RU | Грибок
308,2022-08-01 05:00:00,406123,RU | Грибок
309,2022-08-01 06:00:00,534561,RU | Грибок
310,2022-08-01 07:00:00,656221,RU | Грибок
311,2022-08-01 08:00:00,702844,RU | Грибок
312,2022-08-01 09:00:00,634103,RU | Грибок
313,2022-08-01 10:00:00,578245,RU | Грибок
314,2022-08-01 11:00:00,504577,RU | Грибок
315,2022-08-01 12:00:00,597094,RU | Грибок
316,2022-08-01 13:00:00,645279,RU | Грибок
317,2022-08-01 14:00:00,654793,RU | Грибок
318,2022-08-01 15:00:00,659139,RU | Грибок
319,2022-08-01 16:00:00,644466,RU | Грибок
320,2022-08-01 17:00:00,599961,RU | Грибок
321,2022-08-01 18:00:00,633960,RU | Грибок
322,2022-08-01 19:00:00,634834,RU | Грибок
323,2022-08-01 20:00:00,545358,RU | Грибок
324,2022-08-01 21:00:00,531388,RU | Грибок
325,2022-08-01 22:00:00,446724,RU | Грибок
326,2022-08-01 23:00:00,374635,RU | Грибок
327,2022-08-02 00:00:00,255821,RU | Грибок
328,2022-08-02 01:00:00,194629,RU | Грибок
329,2022-08-02 02:00:00,185863,RU | Грибок
330,2022-08-02 03:00:00,226936,RU | Грибок
331,2022-08-02 04:00:00,286850,RU | Грибок
332,2022-08-02 05:00:00,416282,RU | Грибок
333,2022-08-02 06:00:00,541705,RU | Грибок
334,2022-08-02 07:00:00,672592,RU | Грибок
335,2022-08-02 08:00:00,688496,RU | Грибок
336,2022-08-02 09:00:00,1296891,RU | Грибок
337,2022-08-02 10:00:00,1307679,RU | Грибок
338,2022-08-02 11:00:00,469099,RU | Грибок
