,datetime,shows
192,2022-07-27 09:00:00,63672
193,2022-07-27 10:00:00,54486
194,2022-07-27 11:00:00,56273
195,2022-07-27 12:00:00,52242
196,2022-07-27 13:00:00,56091
197,2022-07-27 14:00:00,53181
198,2022-07-27 15:00:00,62511
199,2022-07-27 16:00:00,52310
200,2022-07-27 17:00:00,47685
201,2022-07-27 18:00:00,46737
202,2022-07-27 19:00:00,52634
203,2022-07-27 20:00:00,54602
204,2022-07-27 21:00:00,53537
205,2022-07-27 22:00:00,49647
206,2022-07-27 23:00:00,35740
207,2022-07-28 00:00:00,26370
208,2022-07-28 01:00:00,19610
209,2022-07-28 02:00:00,18545
210,2022-07-28 03:00:00,21281
211,2022-07-28 04:00:00,27601
212,2022-07-28 05:00:00,38559
213,2022-07-28 06:00:00,50114
214,2022-07-28 07:00:00,60330
215,2022-07-28 08:00:00,59873
216,2022-07-28 09:00:00,62712
217,2022-07-28 10:00:00,44504
218,2022-07-28 11:00:00,33509
219,2022-07-28 12:00:00,24174
220,2022-07-28 13:00:00,24805
221,2022-07-28 14:00:00,23441
222,2022-07-28 15:00:00,27445
223,2022-07-28 16:00:00,22861
224,2022-07-28 17:00:00,26583
225,2022-07-28 18:00:00,25845
226,2022-07-28 19:00:00,24884
227,2022-07-28 20:00:00,24527
228,2022-07-28 21:00:00,29014
229,2022-07-28 22:00:00,23514
230,2022-07-28 23:00:00,17969
231,2022-07-29 00:00:00,13520
232,2022-07-29 01:00:00,10460
233,2022-07-29 02:00:00,10089
234,2022-07-29 03:00:00,11959
235,2022-07-29 04:00:00,15270
236,2022-07-29 05:00:00,21480
237,2022-07-29 06:00:00,28202
238,2022-07-29 07:00:00,34176
239,2022-07-29 08:00:00,36629
240,2022-07-29 09:00:00,33873
241,2022-07-29 10:00:00,27418
242,2022-07-29 11:00:00,27871
243,2022-07-29 12:00:00,77340
244,2022-07-29 13:00:00,72847
245,2022-07-29 14:00:00,73601
246,2022-07-29 15:00:00,50576
247,2022-07-29 16:00:00,50414
248,2022-07-29 17:00:00,50851
249,2022-07-29 18:00:00,43782
250,2022-07-29 19:00:00,46030
251,2022-07-29 20:00:00,48468
252,2022-07-29 21:00:00,55681
253,2022-07-29 22:00:00,44511
254,2022-07-29 23:00:00,37771
255,2022-07-30 00:00:00,22929
256,2022-07-30 01:00:00,18178
257,2022-07-30 02:00:00,16691
258,2022-07-30 03:00:00,24378
259,2022-07-30 04:00:00,29662
260,2022-07-30 05:00:00,36727
261,2022-07-30 06:00:00,48439
262,2022-07-30 07:00:00,71751
263,2022-07-30 08:00:00,66697
264,2022-07-30 09:00:00,68834
265,2022-07-30 10:00:00,56715
266,2022-07-30 11:00:00,55571
267,2022-07-30 12:00:00,51627
268,2022-07-30 13:00:00,51601
269,2022-07-30 14:00:00,47146
270,2022-07-30 15:00:00,47486
271,2022-07-30 16:00:00,61669
272,2022-07-30 17:00:00,61571
273,2022-07-30 18:00:00,69769
274,2022-07-30 19:00:00,62077
275,2022-07-30 20:00:00,58254
276,2022-07-30 21:00:00,62804
277,2022-07-30 22:00:00,48126
278,2022-07-30 23:00:00,40225
279,2022-07-31 00:00:00,32819
280,2022-07-31 01:00:00,25401
281,2022-07-31 02:00:00,22923
282,2022-07-31 03:00:00,25429
283,2022-07-31 04:00:00,30851
284,2022-07-31 05:00:00,41550
285,2022-07-31 06:00:00,54345
286,2022-07-31 07:00:00,69285
287,2022-07-31 08:00:00,76096
288,2022-07-31 09:00:00,86642
289,2022-07-31 10:00:00,85032
290,2022-07-31 11:00:00,91630
291,2022-07-31 12:00:00,88365
292,2022-07-31 13:00:00,95021
293,2022-07-31 14:00:00,93234
294,2022-07-31 15:00:00,97439
295,2022-07-31 16:00:00,86092
296,2022-07-31 17:00:00,80933
297,2022-07-31 18:00:00,79273
298,2022-07-31 19:00:00,77188
299,2022-07-31 20:00:00,69716
300,2022-07-31 21:00:00,70672
301,2022-07-31 22:00:00,62433
302,2022-07-31 23:00:00,50482
303,2022-08-01 00:00:00,35231
304,2022-08-01 01:00:00,27556
305,2022-08-01 02:00:00,25132
306,2022-08-01 03:00:00,31412
307,2022-08-01 04:00:00,41559
308,2022-08-01 05:00:00,51123
309,2022-08-01 06:00:00,65769
310,2022-08-01 07:00:00,81657
311,2022-08-01 08:00:00,89519
312,2022-08-01 09:00:00,84367
313,2022-08-01 10:00:00,73740
314,2022-08-01 11:00:00,51489
315,2022-08-01 12:00:00,60251
316,2022-08-01 13:00:00,56903
317,2022-08-01 14:00:00,55915
318,2022-08-01 15:00:00,54532
319,2022-08-01 16:00:00,59543
320,2022-08-01 17:00:00,58431
321,2022-08-01 18:00:00,62057
322,2022-08-01 19:00:00,67159
323,2022-08-01 20:00:00,67297
324,2022-08-01 21:00:00,64085
325,2022-08-01 22:00:00,53570
326,2022-08-01 23:00:00,46374
327,2022-08-02 00:00:00,32243
328,2022-08-02 01:00:00,24618
329,2022-08-02 02:00:00,23720
330,2022-08-02 03:00:00,28549
331,2022-08-02 04:00:00,36295
332,2022-08-02 05:00:00,52698
333,2022-08-02 06:00:00,67761
334,2022-08-02 07:00:00,84487
335,2022-08-02 08:00:00,88063
336,2022-08-02 09:00:00,82247
337,2022-08-02 10:00:00,63885
338,2022-08-02 11:00:00,55572
339,2022-08-02 12:00:00,50545
340,2022-08-02 13:00:00,50134
341,2022-08-02 14:00:00,52670
342,2022-08-02 15:00:00,61319
343,2022-08-02 16:00:00,55894
344,2022-08-02 17:00:00,56667
345,2022-08-02 18:00:00,58227
