,datetime,shows
137,2022-07-25 02:00:00,27771
138,2022-07-25 03:00:00,30031
139,2022-07-25 04:00:00,40076
140,2022-07-25 05:00:00,55603
141,2022-07-25 06:00:00,73797
142,2022-07-25 07:00:00,86865
143,2022-07-25 08:00:00,91058
144,2022-07-25 09:00:00,93502
145,2022-07-25 10:00:00,93193
146,2022-07-25 11:00:00,73066
147,2022-07-25 12:00:00,81267
148,2022-07-25 13:00:00,73581
149,2022-07-25 14:00:00,74838
150,2022-07-25 15:00:00,73872
151,2022-07-25 16:00:00,60428
152,2022-07-25 17:00:00,65892
153,2022-07-25 18:00:00,63959
154,2022-07-25 19:00:00,80589
155,2022-07-25 20:00:00,81031
156,2022-07-25 21:00:00,86271
157,2022-07-25 22:00:00,75216
158,2022-07-25 23:00:00,43640
159,2022-07-26 00:00:00,28274
160,2022-07-26 01:00:00,20887
161,2022-07-26 02:00:00,23878
162,2022-07-26 03:00:00,27758
163,2022-07-26 04:00:00,40478
164,2022-07-26 05:00:00,55634
165,2022-07-26 06:00:00,72768
166,2022-07-26 07:00:00,88037
167,2022-07-26 08:00:00,90825
168,2022-07-26 09:00:00,104639
169,2022-07-26 10:00:00,88491
170,2022-07-26 11:00:00,78535
171,2022-07-26 12:00:00,69246
172,2022-07-26 13:00:00,67693
173,2022-07-26 14:00:00,69262
174,2022-07-26 15:00:00,66032
175,2022-07-26 16:00:00,50026
176,2022-07-26 17:00:00,52967
177,2022-07-26 18:00:00,58169
178,2022-07-26 19:00:00,63752
179,2022-07-26 20:00:00,69011
180,2022-07-26 21:00:00,68576
181,2022-07-26 22:00:00,73152
182,2022-07-26 23:00:00,51075
183,2022-07-27 00:00:00,36621
184,2022-07-27 01:00:00,25628
185,2022-07-27 02:00:00,25458
186,2022-07-27 03:00:00,29940
187,2022-07-27 04:00:00,39186
188,2022-07-27 05:00:00,56137
189,2022-07-27 06:00:00,68011
190,2022-07-27 07:00:00,82318
191,2022-07-27 08:00:00,91436
192,2022-07-27 09:00:00,79902
193,2022-07-27 10:00:00,54497
194,2022-07-27 11:00:00,50834
195,2022-07-27 12:00:00,28669
196,2022-07-27 13:00:00,26814
197,2022-07-27 14:00:00,26158
198,2022-07-27 15:00:00,32463
199,2022-07-27 16:00:00,27459
200,2022-07-27 17:00:00,23206
201,2022-07-27 18:00:00,23419
202,2022-07-27 19:00:00,28039
203,2022-07-27 20:00:00,27896
204,2022-07-27 21:00:00,28404
205,2022-07-27 22:00:00,24427
206,2022-07-27 23:00:00,18135
207,2022-07-28 00:00:00,12953
208,2022-07-28 01:00:00,10300
209,2022-07-28 02:00:00,9873
210,2022-07-28 03:00:00,12202
211,2022-07-28 04:00:00,15903
212,2022-07-28 05:00:00,22698
213,2022-07-28 06:00:00,29246
214,2022-07-28 07:00:00,37294
215,2022-07-28 08:00:00,34967
216,2022-07-28 09:00:00,37031
217,2022-07-28 10:00:00,21820
218,2022-07-28 11:00:00,23452
219,2022-07-28 12:00:00,27046
220,2022-07-28 13:00:00,25721
221,2022-07-28 14:00:00,24623
222,2022-07-28 15:00:00,29434
223,2022-07-28 16:00:00,24480
224,2022-07-28 17:00:00,27058
225,2022-07-28 18:00:00,25029
226,2022-07-28 19:00:00,23534
227,2022-07-28 20:00:00,26238
228,2022-07-28 21:00:00,30826
229,2022-07-28 22:00:00,24037
230,2022-07-28 23:00:00,19922
231,2022-07-29 00:00:00,14046
232,2022-07-29 01:00:00,12031
233,2022-07-29 02:00:00,11151
234,2022-07-29 03:00:00,13211
235,2022-07-29 04:00:00,16521
236,2022-07-29 05:00:00,25764
237,2022-07-29 06:00:00,32267
238,2022-07-29 07:00:00,38743
239,2022-07-29 08:00:00,40646
240,2022-07-29 09:00:00,38975
241,2022-07-29 10:00:00,29222
242,2022-07-29 11:00:00,27844
243,2022-07-29 12:00:00,25120
244,2022-07-29 13:00:00,26856
245,2022-07-29 14:00:00,26331
246,2022-07-29 15:00:00,25495
247,2022-07-29 16:00:00,25002
248,2022-07-29 17:00:00,25152
249,2022-07-29 18:00:00,21601
250,2022-07-29 19:00:00,24535
251,2022-07-29 20:00:00,25964
252,2022-07-29 21:00:00,27637
253,2022-07-29 22:00:00,22317
254,2022-07-29 23:00:00,18734
255,2022-07-30 00:00:00,11738
256,2022-07-30 01:00:00,8946
257,2022-07-30 02:00:00,9141
258,2022-07-30 03:00:00,12678
259,2022-07-30 04:00:00,14988
260,2022-07-30 05:00:00,18284
261,2022-07-30 06:00:00,23708
262,2022-07-30 07:00:00,33841
263,2022-07-30 08:00:00,33960
264,2022-07-30 09:00:00,34326
265,2022-07-30 10:00:00,28949
266,2022-07-30 11:00:00,27193
267,2022-07-30 12:00:00,26667
268,2022-07-30 13:00:00,28596
269,2022-07-30 14:00:00,26870
270,2022-07-30 15:00:00,28009
271,2022-07-30 16:00:00,31824
272,2022-07-30 17:00:00,31240
273,2022-07-30 18:00:00,33236
274,2022-07-30 19:00:00,29936
275,2022-07-30 20:00:00,28736
276,2022-07-30 21:00:00,29569
277,2022-07-30 22:00:00,23270
278,2022-07-30 23:00:00,19425
279,2022-07-31 00:00:00,15860
280,2022-07-31 01:00:00,12910
281,2022-07-31 02:00:00,11665
282,2022-07-31 03:00:00,13081
283,2022-07-31 04:00:00,14838
284,2022-07-31 05:00:00,19301
285,2022-07-31 06:00:00,27006
286,2022-07-31 07:00:00,33285
287,2022-07-31 08:00:00,35655
288,2022-07-31 09:00:00,42184
289,2022-07-31 10:00:00,43158
290,2022-07-31 11:00:00,40080
291,2022-07-31 12:00:00,39411
292,2022-07-31 13:00:00,43396
293,2022-07-31 14:00:00,44599
294,2022-07-31 15:00:00,42960
295,2022-07-31 16:00:00,37740
296,2022-07-31 17:00:00,35575
297,2022-07-31 18:00:00,37145
298,2022-07-31 19:00:00,37230
299,2022-07-31 20:00:00,33838
300,2022-07-31 21:00:00,33895
301,2022-07-31 22:00:00,29509
302,2022-07-31 23:00:00,23419
303,2022-08-01 00:00:00,18430
304,2022-08-01 01:00:00,14061
305,2022-08-01 02:00:00,13060
306,2022-08-01 03:00:00,14404
307,2022-08-01 04:00:00,19166
308,2022-08-01 05:00:00,23569
309,2022-08-01 06:00:00,33813
310,2022-08-01 07:00:00,40989
311,2022-08-01 08:00:00,42800
312,2022-08-01 09:00:00,37831
313,2022-08-01 10:00:00,35232
314,2022-08-01 11:00:00,26209
315,2022-08-01 12:00:00,31534
316,2022-08-01 13:00:00,29359
317,2022-08-01 14:00:00,28353
318,2022-08-01 15:00:00,28449
319,2022-08-01 16:00:00,29766
320,2022-08-01 17:00:00,29421
321,2022-08-01 18:00:00,31366
322,2022-08-01 19:00:00,32720
323,2022-08-01 20:00:00,32305
324,2022-08-01 21:00:00,29141
325,2022-08-01 22:00:00,24740
326,2022-08-01 23:00:00,20726
327,2022-08-02 00:00:00,14767
328,2022-08-02 01:00:00,10847
329,2022-08-02 02:00:00,10486
330,2022-08-02 03:00:00,12348
331,2022-08-02 04:00:00,15832
332,2022-08-02 05:00:00,22414
333,2022-08-02 06:00:00,29912
334,2022-08-02 07:00:00,37317
335,2022-08-02 08:00:00,39510
336,2022-08-02 09:00:00,36860
337,2022-08-02 10:00:00,30157
338,2022-08-02 11:00:00,25656
339,2022-08-02 12:00:00,47107
340,2022-08-02 13:00:00,42759
