,datetime,shows,campaings
0,2022-07-19 09:00:00,374665,RU | Геморрой
258,2022-07-30 03:00:00,206542,RU | Геморрой
259,2022-07-30 04:00:00,248674,RU | Геморрой
260,2022-07-30 05:00:00,307675,RU | Геморрой
261,2022-07-30 06:00:00,400415,RU | Геморрой
262,2022-07-30 07:00:00,585682,RU | Геморрой
263,2022-07-30 08:00:00,566771,RU | Геморрой
264,2022-07-30 09:00:00,573522,RU | Геморрой
265,2022-07-30 10:00:00,547235,RU | Геморрой
266,2022-07-30 11:00:00,562847,RU | Геморрой
267,2022-07-30 12:00:00,528552,RU | Геморрой
268,2022-07-30 13:00:00,535804,RU | Геморрой
269,2022-07-30 14:00:00,502406,RU | Геморрой
270,2022-07-30 15:00:00,523297,RU | Геморрой
271,2022-07-30 16:00:00,520385,RU | Геморрой
272,2022-07-30 17:00:00,506627,RU | Геморрой
273,2022-07-30 18:00:00,559312,RU | Геморрой
274,2022-07-30 19:00:00,503920,RU | Геморрой
275,2022-07-30 20:00:00,481476,RU | Геморрой
276,2022-07-30 21:00:00,508665,RU | Геморрой
277,2022-07-30 22:00:00,391262,RU | Геморрой
278,2022-07-30 23:00:00,330227,RU | Геморрой
279,2022-07-31 00:00:00,271180,RU | Геморрой
280,2022-07-31 01:00:00,213339,RU | Геморрой
281,2022-07-31 02:00:00,187935,RU | Геморрой
282,2022-07-31 03:00:00,210433,RU | Геморрой
283,2022-07-31 04:00:00,249586,RU | Геморрой
284,2022-07-31 05:00:00,339693,RU | Геморрой
285,2022-07-31 06:00:00,448147,RU | Геморрой
286,2022-07-31 07:00:00,582077,RU | Геморрой
287,2022-07-31 08:00:00,631029,RU | Геморрой
288,2022-07-31 09:00:00,725804,RU | Геморрой
289,2022-07-31 10:00:00,701997,RU | Геморрой
290,2022-07-31 11:00:00,694985,RU | Геморрой
291,2022-07-31 12:00:00,670746,RU | Геморрой
292,2022-07-31 13:00:00,722025,RU | Геморрой
293,2022-07-31 14:00:00,737996,RU | Геморрой
294,2022-07-31 15:00:00,753449,RU | Геморрой
295,2022-07-31 16:00:00,671958,RU | Геморрой
296,2022-07-31 17:00:00,638763,RU | Геморрой
297,2022-07-31 18:00:00,650192,RU | Геморрой
298,2022-07-31 19:00:00,635253,RU | Геморрой
299,2022-07-31 20:00:00,576940,RU | Геморрой
300,2022-07-31 21:00:00,581350,RU | Геморрой
301,2022-07-31 22:00:00,509094,RU | Геморрой
302,2022-07-31 23:00:00,408257,RU | Геморрой
303,2022-08-01 00:00:00,285103,RU | Геморрой
304,2022-08-01 01:00:00,222919,RU | Геморрой
305,2022-08-01 02:00:00,204180,RU | Геморрой
306,2022-08-01 03:00:00,252228,RU | Геморрой
307,2022-08-01 04:00:00,334064,RU | Геморрой
308,2022-08-01 05:00:00,406123,RU | Геморрой
309,2022-08-01 06:00:00,534561,RU | Геморрой
310,2022-08-01 07:00:00,656221,RU | Геморрой
311,2022-08-01 08:00:00,702844,RU | Геморрой
312,2022-08-01 09:00:00,634103,RU | Геморрой
313,2022-08-01 10:00:00,578245,RU | Геморрой
314,2022-08-01 11:00:00,504577,RU | Геморрой
315,2022-08-01 12:00:00,597094,RU | Геморрой
316,2022-08-01 13:00:00,645279,RU | Геморрой
317,2022-08-01 14:00:00,654793,RU | Геморрой
318,2022-08-01 15:00:00,659059,RU | Геморрой
319,2022-08-01 16:00:00,643948,RU | Геморрой
